ts,type,plan_index,plan_time_utc,plan_path,action,reason,reason_flags,start_block_reasons,orders
2026-02-09T19:15:00+00:00,STOP,173,2026-02-09 19:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:mrvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T19:30:00+00:00,PLAN_SWITCH,174,2026-02-09 19:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T193000+0000.json,STOP,,,,
2026-02-09T19:30:00+00:00,STOP,174,2026-02-09 19:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T19:45:00+00:00,PLAN_SWITCH,175,2026-02-09 19:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T194500+0000.json,STOP,,,,
2026-02-09T19:45:00+00:00,STOP,175,2026-02-09 19:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbw_nonexp', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T20:00:00+00:00,PLAN_SWITCH,176,2026-02-09 20:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T200000+0000.json,STOP,,,,
2026-02-09T20:00:00+00:00,STOP,176,2026-02-09 20:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T20:15:00+00:00,PLAN_SWITCH,177,2026-02-09 20:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T201500+0000.json,STOP,,,,
2026-02-09T20:15:00+00:00,STOP,177,2026-02-09 20:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:cvd_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T20:30:00+00:00,PLAN_SWITCH,178,2026-02-09 20:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T203000+0000.json,STOP,,,,
2026-02-09T20:30:00+00:00,STOP,178,2026-02-09 20:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T20:45:00+00:00,PLAN_SWITCH,179,2026-02-09 20:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T204500+0000.json,STOP,,,,
2026-02-09T20:45:00+00:00,STOP,179,2026-02-09 20:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbw_nonexp', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:cvd_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T21:00:00+00:00,PLAN_SWITCH,180,2026-02-09 21:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T210000+0000.json,STOP,,,,
2026-02-09T21:00:00+00:00,STOP,180,2026-02-09 21:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T21:15:00+00:00,PLAN_SWITCH,181,2026-02-09 21:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T211500+0000.json,STOP,,,,
2026-02-09T21:15:00+00:00,STOP,181,2026-02-09 21:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T21:30:00+00:00,PLAN_SWITCH,182,2026-02-09 21:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T213000+0000.json,HOLD,,,,
2026-02-09T21:45:00+00:00,PLAN_SWITCH,183,2026-02-09 21:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T214500+0000.json,HOLD,,,,
2026-02-09T22:00:00+00:00,PLAN_SWITCH,184,2026-02-09 22:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T220000+0000.json,HOLD,,,,
2026-02-09T22:15:00+00:00,PLAN_SWITCH,185,2026-02-09 22:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T221500+0000.json,HOLD,,,,
2026-02-09T22:30:00+00:00,PLAN_SWITCH,186,2026-02-09 22:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T223000+0000.json,HOLD,,,,
2026-02-09T22:45:00+00:00,PLAN_SWITCH,187,2026-02-09 22:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T224500+0000.json,HOLD,,,,
2026-02-09T23:00:00+00:00,PLAN_SWITCH,188,2026-02-09 23:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T230000+0000.json,HOLD,,,,
2026-02-09T23:15:00+00:00,PLAN_SWITCH,189,2026-02-09 23:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T231500+0000.json,HOLD,,,,
2026-02-09T23:30:00+00:00,PLAN_SWITCH,190,2026-02-09 23:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T233000+0000.json,HOLD,,,,
2026-02-09T23:45:00+00:00,PLAN_SWITCH,191,2026-02-09 23:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.latest.json,HOLD,,,,
